"Representative","State","Amount"
"Duarte John (R-CA)","California","$44821"
"Pence Greg (R-IN)","Indiana","$44800"
"Palmer Gary (R-AL)","Alabama","$44600"
"Kim Young (R-CA)","California","$44587"
"Walberg Tim (R-MI)","Michigan","$43850"
"Langworthy Nick (R-NY)","New York","$43700"
"Steil Bryan (R-WI)","Wisconsin","$43205"
"D'Esposito Anthony (R-NY)","New York","$42613"
"Carter Buddy (R-GA)","Georgia","$42502"
"Schweikert David (R-AZ)","Arizona","$42379"
"Gooden Lance (R-TX)","Texas","$42200"
"Letlow Julia (R-LA)","Louisiana","$41100"
"Luna Anna Paulina (R-FL)","Florida","$39864"
"Granger Kay (R-TX)","Texas","$39600"
"Maloy Celeste (R-UT)","Utah","$39475"
"Mace Nancy (R-SC)","South Carolina","$39437"
"Moore Blake (R-UT)","Utah","$38500"
"Moran Nathaniel (R-TX)","Texas","$38300"
"Joyce David P (R-OH)","Ohio","$38000"
"Agwan Pervez (D-TX)","Texas","$37641"
"Edwards Amanda (D-TX)","Texas","$37243"
"Garbarino Andrew (R-NY)","New York","$36955"
"Bilirakis Gus (R-FL)","Florida","$36600"
"Laturner Jake (R-KS)","Kansas","$36599"
"Green Mark (R-TN)","Tennessee","$36505"
"Newhouse Dan (R-WA)","Washington","$36100"
"McHenry Patrick (R-NC)","North Carolina","$35500"
"Horsford Steven (D-NV)","Nevada","$34745"
"Gallagher Mike (R-WI)","Wisconsin","$33500"
"Comer James (R-KY)","Kentucky","$33280"
"Obernolte Jay (R-CA)","California","$33000"
"Cammack Kat (R-FL)","Florida","$32300"
"Hageman Harriet (R-WY)","Wyoming","$32190"
"Barr Andy (R-KY)","Kentucky","$32119"
"Salazar Maria (R-FL)","Florida","$31661"
"Guest Michael (R-MS)","Mississippi","$31300"
"Evans Gabe (R-CO)","Colorado","$30910"
"Bergman John (R-MI)","Michigan","$30700"
"Donalds Byron (R-FL)","Florida","$30325"
"McGuire John (R-VA)","Virginia","$30100"
"Malliotakis Nicole (R-NY)","New York","$29571"
"Johnson Julie (D-TX)","Texas","$27977"
"Mann Tracey (R-KS)","Kansas","$27150"
"Kiley Kevin (R-CA)","California","$27074"
"Cloud Michael (R-TX)","Texas","$26750"
"Suozzi Tom (D-NY)","New York","$26654"
"Perry Scott (R-PA)","Pennsylvania","$26604"
"Junge Paul (R-MI)","Michigan","$26511"
"Thompson Mike (D-CA)","California","$26200"
"Bentz Cliff (R-OR)","Oregon","$26000"
"Smith Adrian (R-NE)","Nebraska","$26000"
"Escobar Veronica (D-TX)","Texas","$25100"
"Moolenaar John (R-MI)","Michigan","$24950"
"Flora Deborah (R-CO)","Colorado","$24935"
"Frisch Adam (D-CO)","Colorado","$24910"
"Krishnamoorthi Raja (D-IL)","Illinois","$24815"
"Griffith Morgan (R-VA)","Virginia","$24500"
"Anderson Derrick (R-VA)","Virginia","$24323"
"Correa Lou (D-CA)","California","$24000"
"Edwards Chuck (R-NC)","North Carolina","$23769"
"Mercuri Robert (R-PA)","Pennsylvania","$23499"
"Allen Richard W (R-GA)","Georgia","$23300"
"Crane Mike (R-GA)","Georgia","$23238"
"Burgess Michael (R-TX)","Texas","$22335"
"Guthrie Brett (R-KY)","Kentucky","$22000"
"Golden Jared (D-ME)","Maine","$21399"
"Tlaib Rashida (D-MI)","Michigan","$21305"
"Craig Angie (D-MN)","Minnesota","$21252"
"McClain Lisa (R-MI)","Michigan","$21000"
"Rouzer David (R-NC)","North Carolina","$21000"
"Bost Mike (R-IL)","Illinois","$20700"
"Logan George S (R-CT)","Connecticut","$20076"
"Ferguson Drew (R-GA)","Georgia","$19800"
"Hurd Jeffrey (R-CO)","Colorado","$19650"
"Gimenez Carlos (R-FL)","Florida","$19600"
"Bucshon Larry (R-IN)","Indiana","$19500"
"Meuser Dan (R-PA)","Pennsylvania","$19500"
"Kelly Mike (R-PA)","Pennsylvania","$19300"
"Huffman John (R-TX)","Texas","$19100"
"Fischbach Michelle (R-MN)","Minnesota","$18400"
"Gill Brandon (R-TX)","Texas","$18216"
"Jordan Jim (R-OH)","Ohio","$18131"
"Reddy Prasanth (R-KS)","Kansas","$18093"
"Hill French (R-AR)","Arkansas","$18000"
"Fleischmann Chuck (R-TN)","Tennessee","$17800"
"Fedorchak Julie (R-ND)","North Dakota","$17350"
"Smucker Lloyd (R-PA)","Pennsylvania","$17000"
"Gaetz Matt (R-FL)","Florida","$16927"
"Esposito Alison (R-NY)","New York","$16535"
"Aderholt Robert B (R-AL)","Alabama","$16100"
"Sessions Pete (R-TX)","Texas","$16100"
"Tonko Paul (D-NY)","New York","$16000"
"Higgins Clay (R-LA)","Louisiana","$15600"
"Wittman Rob (R-VA)","Virginia","$15600"
"Jeffries Hakeem (D-NY)","New York","$15551"
"Vallejo Michelle (D-TX)","Texas","$15246"
"Baugh Scott (R-CA)","California","$15010"
"Carl Jerry (R-AL)","Alabama","$14883"
"McCormick Richard (R-GA)","Georgia","$14825"
"Schneider Brad (D-IL)","Illinois","$14700"
"Omar Ilhan (D-MN)","Minnesota","$14603"
"Simpson Mike (R-ID)","Idaho","$14600"
"Hines Bo (R-NC)","North Carolina","$14522"
"Lofgren Zoe (D-CA)","California","$14500"
"Rulli Michael (R-OH)","Ohio","$14500"
"Ansari Yassamin (D-AZ)","Arizona","$14400"
"Babin Brian (R-TX)","Texas","$14250"
"Fox Whitney (D-FL)","Florida","$14250"
"Pilip Mazi Melesa (R-NY)","New York","$14245"
"Teirab Joe (R-MN)","Minnesota","$14200"
"Conyears-Ervin Melissa (D-IL)","Illinois","$14100"
"Kelly Trent (R-MS)","Mississippi","$14050"
"Lesko Debbie (R-AZ)","Arizona","$14000"
"Ezell Mike (R-MS)","Mississippi","$13800"
"Theriault Austin (R-ME)","Maine","$13704"
"Dahlstrom Nancy (R-AK)","Alaska","$13699"
"Jones Mondaire (D-NY)","New York","$13530"
"Miller Max (R-OH)","Ohio","$13500"
"Bird Rod Jr. (R-UT)","Utah","$13365"
"Baccam Lanon (D-IA)","Iowa","$13300"
"Filler-Corn Eileen (D-VA)","Virginia","$13200"
"Frankel Lois (D-FL)","Florida","$13200"
"Bresnahan Rob (R-PA)","Pennsylvania","$13199"
"Mcgraw Joe (R-IL)","Illinois","$13199"
"Niemeyer Randell (R-IN)","Indiana","$13199"
"LaLota Nick (R-NY)","New York","$13011"
"Fallon Patrick (R-TX)","Texas","$12805"
"Carter Troy (D-LA)","Louisiana","$12700"
"Houchin Erin (R-IN)","Indiana","$12500"
"Pallone Frank Jr (D-NJ)","New Jersey","$12500"
"Rogers Mike D (R-AL)","Alabama","$12300"
"Yakym Rudy (R-IN)","Indiana","$12185"
"Crank Jeffrey G (R-CO)","Colorado","$12100"
"Flood Mike (R-NE)","Nebraska","$12100"
"Harshbarger Diana (R-TN)","Tennessee","$12074"
"Fields Cleo (D-LA)","Louisiana","$12050"
"Foxx Virginia (R-NC)","North Carolina","$12050"
"Wells Bill (R-CA)","California","$11941"
"Crane Eli (R-AZ)","Arizona","$11837"
"Thompson Bennie G (D-MS)","Mississippi","$11800"
"Rashid Qasim (D-IL)","Illinois","$11650"
"Lee Susie (D-NV)","Nevada","$11615"
"Buckhout Laurie (R-NC)","North Carolina","$11600"
"Finstad Brad (R-MN)","Minnesota","$11500"
"Kustoff David (R-TN)","Tennessee","$11500"
"Masters Blake (R-AZ)","Arizona","$11200"
"Clyburn James E (D-SC)","South Carolina","$11084"
"Timmons William (R-SC)","South Carolina","$11000"
"Collins Mike (R-GA)","Georgia","$10910"
"Vindman Yevgeny 'Eugene' (D-VA)","Virginia","$10737"
"Khanna Ro (D-CA)","California","$10600"
"Arntzen Elsie (R-MT)","Montana","$10500"
"Hoyer Steny H (D-MD)","Maryland","$10500"
"Kennedy Mike (R-UT)","Utah","$10410"
"Womack Steve (R-AR)","Arkansas","$10364"
"Issa Darrell (R-CA)","California","$10300"
"Lincoln Kevin (R-CA)","California","$10243"
"Casten Sean (D-IL)","Illinois","$10125"
"Cline Ben (R-VA)","Virginia","$10100"
"Wagner Ann (R-MO)","Missouri","$10081"
"Jackson Lee Sheila (D-TX)","Texas","$10015"
"Fry Russell (R-SC)","South Carolina","$10000"
"Moore Gwen (D-WI)","Wisconsin","$10000"
"Neal Richard E (D-MA)","Massachusetts","$10000"
"Panetta Jimmy (D-CA)","California","$10000"
"Roth Roger James Jr. (R-WI)","Wisconsin","$10000"
"Rutherford John (R-FL)","Florida","$10000"
"Sewell Terri (D-AL)","Alabama","$10000"
"Stewart Chris (R-UT)","Utah","$10000"
"Toma Ben (R-AZ)","Arizona","$10000"
"Loudermilk Barry (R-GA)","Georgia","$9800"
"Bean Aaron (R-FL)","Florida","$9611"
"McClintock Tom (R-CA)","California","$9600"
"Fulcher Russ (R-ID)","Idaho","$9500"
"Schultz Debbie Wasserman (D-FL)","Florida","$9350"
"Crawford Rick (R-AR)","Arkansas","$9000"
"Gottheimer Josh (D-NJ)","New Jersey","$9000"
"Morelle Joseph D (D-NY)","New York","$9000"
"Tiffany Tom (R-WI)","Wisconsin","$9000"
"Aguilar Pete (D-CA)","California","$8821"
"Eppler Sam (D-TX)","Texas","$8815"
"Sherrill Mikie (D-NJ)","New Jersey","$8758"
"Scott David (D-GA)","Georgia","$8500"
"Burchett Tim (R-TN)","Tennessee","$8376"
"Ukropina Max (R-CA)","California","$8250"
"Greene Marjorie Taylor (R-GA)","Georgia","$8083"
"Crnkovich Karen (R-KS)","Kansas","$8050"
"Sanz Mondragon Jose (R-TX)","Texas","$7642"
"Carbajal Salud (D-CA)","California","$7600"
"Aiken Iii Curtis (D-DE)","Delaware","$7500"
"Buchanan Vernon (R-FL)","Florida","$7490"
"Crow Jason (D-CO)","Colorado","$7449"
"Foster Bill (D-IL)","Illinois","$7325"
"Ryan Pat (D-NY)","New York","$7305"
"Alford Mark (R-MO)","Missouri","$7300"
"Fitzgerald Scott (R-WI)","Wisconsin","$7250"
"Ehr Phil (D-FL)","Florida","$7184"
"Davidson Warren (R-OH)","Ohio","$7000"
"Diaz-Balart Mario (R-FL)","Florida","$7000"
"Royals Tom (R-MD)","Maryland","$6969"
"Owens Burgess (R-UT)","Utah","$6900"
"Antani Niraj Jaimini (R-OH)","Ohio","$6850"
"Mrvan Frank Jr (D-IN)","Indiana","$6832"
"Sonnenberg Jerry (R-CO)","Colorado","$6768"
"Parrott Neil (R-MD)","Maryland","$6700"
"Clark Katherine (D-MA)","Massachusetts","$6650"
"Boudreaux Michael (R-CA)","California","$6600"
"Clahchischilliage Sharon (R-NM)","New Mexico","$6600"
"Dahan Liz (D-FL)","Florida","$6600"
"Dominguez Juan (D-MD)","Maryland","$6600"
"Kennedy Timothy (D-NY)","New York","$6600"
"Merrin Derek (R-OH)","Ohio","$6600"
"Smith Chris (R-NJ)","New Jersey","$6600"
"Perez Marie Gluesenkamp (D-WA)","Washington","$6508"
"McClellan Jennifer (D-VA)","Virginia","$6505"
"Norcross Don (D-NJ)","New Jersey","$6400"
"Mast Brian (R-FL)","Florida","$6258"
"Davis Wendy (R-IN)","Indiana","$6250"
"Brecheen Josh (R-OK)","Oklahoma","$6220"
"Ocasio-Cortez Alexandria (D-NY)","New York","$6160"
"Luetkemeyer Blaine (R-MO)","Missouri","$6000"
"Payne Donald M Jr (D-NJ)","New Jersey","$6000"
"Ramirez Delia (D-IL)","Illinois","$5800"
"Scott Austin (R-GA)","Georgia","$5750"
"Barrett Tom (R-MI)","Michigan","$5621"
"Lee Laurel (R-FL)","Florida","$5611"
"Stanton Greg (D-AZ)","Arizona","$5575"
"Huizenga Bill (R-MI)","Michigan","$5535"
"Lewallen Leslie (R-WA)","Washington","$5500"
"Turner Michael R (R-OH)","Ohio","$5400"
"Dunn Harry (D-MD)","Maryland","$5308"
"Del Rosal Isais Luisa Maria (R-TX)","Texas","$5300"
"Downing Troy (R-MT)","Montana","$5300"
"Engel Kirsten (D-AZ)","Arizona","$5262"
"Budzinski Nikki (D-IL)","Illinois","$5250"
"Houlahan Chrissy (D-PA)","Pennsylvania","$5233"
"Bhalla Ravi (D-NJ)","New Jersey","$5200"
"Bradford John R Iii (R-NC)","North Carolina","$5150"
"Herrera Brandon (R-TX)","Texas","$5130"
"Kelly Robin (D-IL)","Illinois","$5050"
"Bishop Sanford (D-GA)","Georgia","$5018"
"Matsui Doris (D-CA)","California","$5015"
"Avlon John (D-NY)","New York","$5000"
"Meeks Gregory (D-NY)","New York","$5000"
"Moore Tim (R-NC)","North Carolina","$5000"
"Sonza Orlando (R-OH)","Ohio","$5000"
"Stutzman Marlin (R-IN)","Indiana","$5000"
"Van Drew Jeff (R-NJ)","New Jersey","$4990"
"Horn Madison (D-OK)","Oklahoma","$4800"
"Bonamici Suzanne (D-OR)","Oregon","$4550"
"Steube Greg (R-FL)","Florida","$4500"
"James Scott (R-CO)","Colorado","$4470"
"Dobson Caroleene (R-AL)","Alabama","$4300"
"Levin Mike (D-CA)","California","$4250"
"Spanberger Abigail (D-VA)","Virginia","$4144"
"Nickel Wiley (D-NC)","North Carolina","$4035"
"Khan Aisha S (D-MD)","Maryland","$4000"
"Larson John (D-CT)","Connecticut","$4000"
"Latimer George (D-NY)","New York","$4000"
"McBath Lucy (D-GA)","Georgia","$3900"
"Goldman Dan (D-NY)","New York","$3885"
"Begich Nick III (R-AK)","Alaska","$3620"
"Salas Rudy (D-CA)","California","$3596"
"Curry Kellen (R-NY)","New York","$3560"
"Wild Susan (D-PA)","Pennsylvania","$3548"
"Davis Don (D-NC)","North Carolina","$3534"
"Gillen Laura (D-NY)","New York","$3505"
"Amodei Mark (R-NV)","Nevada","$3500"
"Higgins Brian M (D-NY)","New York","$3500"
"Low Evan (D-CA)","California","$3500"
"Maycumber Jacquelin (R-WA)","Washington","$3500"
"McConkey Josh (R-NC)","North Carolina","$3500"
"Rogers Hal (R-KY)","Kentucky","$3500"
"Sykes Emilia (D-OH)","Ohio","$3431"
"Wexton Jennifer (D-VA)","Virginia","$3400"
"Frost Maxwell (D-FL)","Florida","$3353"
"Garamendi John (D-CA)","California","$3350"
"Manning Kathy (D-NC)","North Carolina","$3335"
"Torres Ritchie (D-NY)","New York","$3317"
"Garcia Robert (D-CA)","California","$3310"
"Franks Trent (R-AZ)","Arizona","$3300"
"Hurtado Melissa (D-CA)","California","$3300"
"King Bob (L-TX)","Texas","$3300"
"Rehberg Denny (R-MT)","Montana","$3300"
"Rice Mark (R-IL)","Illinois","$3300"
"Varela Stephen A (R-CO)","Colorado","$3300"
"Subramanyam Suhas (D-VA)","Virginia","$3250"
"Self Keith (R-TX)","Texas","$3125"
"Cartwright Matt (D-PA)","Pennsylvania","$3035"
"Rose John (R-TN)","Tennessee","$3026"
"Kildee Dan (D-MI)","Michigan","$3002"
"Pappas Chris (D-NH)","New Hampshire","$3002"
"Dunn Neal (R-FL)","Florida","$3000"
"Ivey Glenn (D-MD)","Maryland","$3000"
"LaMalfa Doug (R-CA)","California","$3000"
"Nadler Jerrold (D-NY)","New York","$2924"
"Beyer Don (D-VA)","Virginia","$2900"
"Zink Ryan (R-TX)","Texas","$2760"
"Armey Scott Robert (R-TX)","Texas","$2750"
"McCorkle Ike (D-CO)","Colorado","$2745"
"Baker Dennis (D-OK)","Oklahoma","$2656"
"Cisneros Gil (D-CA)","California","$2640"
"Pelosi Nancy (D-CA)","California","$2564"
"Johnson Hank (D-GA)","Georgia","$2520"
"Jayapal Susheela (D-OR)","Oregon","$2505"
"Evans Derrick (R-WV)","West Virginia","$2502"
"Titus Dina (D-NV)","Nevada","$2502"
"Andrews Aliscia (R-VA)","Virginia","$2500"
"Barragan Nanette (D-CA)","California","$2500"
"Davis Danny K (D-IL)","Illinois","$2500"
"Desjarlais Scott (R-TN)","Tennessee","$2500"
"Grothman Glenn (R-WI)","Wisconsin","$2500"
"Jackson Jonathan (D-IL)","Illinois","$2500"
"Moore Barry (R-AL)","Alabama","$2500"
"Quigley Mike (D-IL)","Illinois","$2500"
"Scott Bobby (D-VA)","Virginia","$2500"
"Sherman Brad (D-CA)","California","$2500"
"Stoltzfus Reggie (R-OH)","Ohio","$2500"
"Lee Summer (D-PA)","Pennsylvania","$2429"
"Chinthala Balaraju (R-IN)","Indiana","$2250"
"Goodrich Chuck (R-IN)","Indiana","$2250"
"Raskin Jamie (D-MD)","Maryland","$2180"
"Williams Brian (D-TX)","Texas","$2160"
"Crockett Jasmine (D-TX)","Texas","$2142"
"Peters Scott (D-CA)","California","$2100"
"Salinas Andrea (D-OR)","Oregon","$2076"
"Burlison Eric (R-MO)","Missouri","$2000"
"Connolly Gerry (D-VA)","Virginia","$2000"
"Gaughran James (D-NY)","New York","$2000"
"Hood Ron (R-OH)","Ohio","$2000"
"Jones Marcus (D-AR)","Arkansas","$2000"
"Piantidosi Andrew (R-ME)","Maine","$2000"
"Sanchez Linda (D-CA)","California","$2000"
"Tokuda Jill (D-HI)","Hawaii","$2000"
"Weinkrantz Mark (D-FL)","Florida","$2000"
"Zay Andy (R-IN)","Indiana","$2000"
"Love John (D-TX)","Texas","$1940"
"Jenkins Colby C (R-UT)","Utah","$1900"
"Deluzio Christopher (D-PA)","Pennsylvania","$1885"
"Ross Deborah (D-NC)","North Carolina","$1750"
"Portantino Anthony (D-CA)","California","$1700"
"Cooke Rebecca (D-WI)","Wisconsin","$1675"
"Spalding Carla (R-FL)","Florida","$1555"
"Hughes Charles (D-IL)","Illinois","$1550"
"Rollins Will (D-CA)","California","$1507"
"Furman Jay Commander (R-TX)","Texas","$1500"
"Gosar Paul (R-AZ)","Arizona","$1500"
"Lamborn Doug (R-CO)","Colorado","$1500"
"Smith Adam (D-WA)","Washington","$1500"
"Bowman Jamaal (D-NY)","New York","$1462"
"Swalwell Eric (D-CA)","California","$1425"
"Underwood Lauren A (D-IL)","Illinois","$1280"
"Majewski J R (R-OH)","Ohio","$1260"
"Bracy Napoleon (D-AL)","Alabama","$1250"
"Coughlin Kevin (R-OH)","Ohio","$1250"
"Harris Andy (R-MD)","Maryland","$1250"
"Helgelien Elizabeth (R-NV)","Nevada","$1250"
"Soto Darren (D-FL)","Florida","$1250"
"Fernandez Teresa Leger (D-NM)","New Mexico","$1227"
"Markey Michael (R-MI)","Michigan","$1200"
"Cleaver Emanuel (D-MO)","Missouri","$1195"
"Smith Sandy (R-NC)","North Carolina","$1150"
"Miller Mary (R-IL)","Illinois","$1145"
"Harrigan Pat (R-NC)","North Carolina","$1135"
"Riley Josh (D-NY)","New York","$1106"
"Padora John (D-CO)","Colorado","$1105"
"Waltz Michael (R-FL)","Florida","$1100"
"Wilson Tamie (D-OH)","Ohio","$1085"
"Forte Tina (R-NY)","New York","$1050"
"Peterson Lynn (D-OR)","Oregon","$1040"
"Vargas Tony (D-NE)","Nebraska","$1027"
"Sorensen Eric (D-IL)","Illinois","$1022"
"Scanlon Mary Gay (D-PA)","Pennsylvania","$1020"
"Ruiz Raul (D-CA)","California","$1005"
"Weiss Joanna (D-CA)","California","$1005"
"Amo Gabe (D-RI)","Rhode Island","$1000"
"Bhatia Nikhil (D-IL)","Illinois","$1000"
"Boyle Brendan (D-PA)","Pennsylvania","$1000"
"Cardenas Tony (D-CA)","California","$1000"
"Carter John (R-TX)","Texas","$1000"
"Castor Kathy (D-FL)","Florida","$1000"
"Coleman Bonnie Watson (D-NJ)","New Jersey","$1000"
"Himes Jim (D-CT)","Connecticut","$1000"
"Holtorf Richard (R-CO)","Colorado","$1000"
"Kaptur Marcy (D-OH)","Ohio","$1000"
"Messmer Mark (R-IN)","Indiana","$1000"
"Morales Eduardo (D-OR)","Oregon","$1000"
"Morrison Kelly (D-MN)","Minnesota","$1000"
"Mullin Kevin (D-CA)","California","$1000"
"Pai Aditya (D-CA)","California","$1000"
"Pocan Mark (D-WI)","Wisconsin","$1000"
"Stout Anna Marie (D-CO)","Colorado","$1000"
"Templeton Catherine (R-SC)","South Carolina","$1000"
"Waters Maxine (D-CA)","California","$1000"
"Webster Daniel (R-FL)","Florida","$1000"
"Wilson Joe (R-SC)","South Carolina","$1000"
"Gilberry Wallace (R-AL)","Alabama","$980"
"Carson Andre (D-IN)","Indiana","$900"
"Desaulnier Mark (D-CA)","California","$900"
"Burrows John (D-CA)","California","$888"
"Kaplan Anna (D-NY)","New York","$826"
"Harris Shawn (D-GA)","Georgia","$790"
"Lorinser Bob (D-MI)","Michigan","$750"
"Walker Christopher (R-WV)","West Virginia","$750"
"Jones Laura (D-TX)","Texas","$736"
"Pressley Ayanna (D-MA)","Massachusetts","$700"
"Helmer Daniel (D-VA)","Virginia","$641"
"Hubbard Chuck (D-NC)","North Carolina","$623"
"Hoyle Val (D-OR)","Oregon","$620"
"Morse Jessica (D-CA)","California","$619"
"Grammer Geoffrey (D-MD)","Maryland","$602"
"Garcia Jesus (D-IL)","Illinois","$600"
"Simon Michael Craig (D-CA)","California","$600"
"Massie Thomas (R-KY)","Kentucky","$565"
"McBride Sarah (D-DE)","Delaware","$565"
"Buck Ken (R-CO)","Colorado","$554"
"Franz Hilary (D-WA)","Washington","$550"
"Tranel Monica (D-MT)","Montana","$536"
"Hamadeh Abraham (R-AZ)","Arizona","$530"
"Moore Justin (D-TX)","Texas","$525"
"Hernandez Peter (R-CA)","California","$521"
"Smith Tim (R-IN)","Indiana","$521"
"Martin Isaiah (D-TX)","Texas","$520"
"Norber Daniel (R-NY)","New York","$518"
"Kavanaugh Dominick (R-IN)","Indiana","$517"
"Min Dave (D-CA)","California","$515"
"Bynum Janelle (D-OR)","Oregon","$510"
"Harder Josh (D-CA)","California","$510"
"Damikolas Allyson (D-CA)","California","$500"
"Dansel Brian (R-WA)","Washington","$500"
"Figures Shomari (D-AL)","Alabama","$500"
"Goncalves John (D-RI)","Rhode Island","$500"
"Gwinn Lovelynn (R-NY)","New York","$500"
"Hollier Adam (D-MI)","Michigan","$500"
"Jack Brian (R-GA)","Georgia","$500"
"Kent Joe (R-WA)","Washington","$500"
"Kuster Ann (D-NH)","New Hampshire","$500"
"Lam Clarence (D-MD)","Maryland","$500"
"Mackenzie Ryan (R-PA)","Pennsylvania","$500"
"Maloney Sean Patrick (D-NY)","New York","$500"
"Menendez Rob (D-NJ)","New Jersey","$500"
"Murphy Carol (D-NJ)","New Jersey","$500"
"Noveletsky Hollie (R-NH)","New Hampshire","$500"
"Omoruyi Kenneth Ehiosu (R-TX)","Texas","$500"
"Qarni Atif (D-VA)","Virginia","$500"
"Rivas Luz (D-CA)","California","$500"
"Trujillo Floyd (R-CO)","Colorado","$500"
"McCloy John (R-FL)","Florida","$477"
"Rouda Harley (D-CA)","California","$475"
"Malamed Zak (D-NY)","New York","$449"
"O'brien Michael (D-PA)","Pennsylvania","$420"
"Bailey Darren (R-IL)","Illinois","$410"
"Xiong May Lor (R-MN)","Minnesota","$410"
"Friedman Laura (D-CA)","California","$405"
"Hunt Cheyenne (D-CA)","California","$405"
"Klee Hood Sarah (D-NY)","New York","$403"
"Casar Greg (D-TX)","Texas","$383"
"Nguyen Kim (D-CA)","California","$380"
"Davids Sharice (D-KS)","Kansas","$370"
"Rahm Tayler (R-MN)","Minnesota","$351"
"Hammer Trygve (D-ND)","North Dakota","$350"
"Lieu Ted (D-CA)","California","$285"
"Al-Aqidi Dalia (R-MN)","Minnesota","$277"
"Wilkin Shane (R-OH)","Ohio","$260"
"Martinez Tekesha (D-MD)","Maryland","$256"
"Jayapal Pramila (D-WA)","Washington","$252"
"Andrews Russ (R-CO)","Colorado","$250"
"Avila Victor (R-TX)","Texas","$250"
"Barbour DeVan (R-NC)","North Carolina","$250"
"Blumenauer Earl (D-OR)","Oregon","$250"
"Clarke Yvette (D-NY)","New York","$250"
"Denton Jake (D-VA)","Virginia","$250"
"Despain Monique (R-OR)","Oregon","$250"
